Year,Value,UNIT_MEASURE,SERIES
2013.0,0.21,Проценат,Расходи за истраживање и развој као удио у БДП-у
2014.0,0.27,Проценат,Расходи за истраживање и развој као удио у БДП-у
2015.0,0.2,Проценат,Расходи за истраживање и развој као удио у БДП-у
2016.0,0.21,Проценат,Расходи за истраживање и развој као удио у БДП-у
2017.0,0.19,Проценат,Расходи за истраживање и развој као удио у БДП-у
2018.0,0.18,Проценат,Расходи за истраживање и развој као удио у БДП-у
2019.0,0.21,Проценат,Расходи за истраживање и развој као удио у БДП-у
2020.0,0.22,Проценат,Расходи за истраживање и развој као удио у БДП-у
2021.0,0.19,Проценат,Расходи за истраживање и развој као удио у БДП-у
2022.0,0.19,Проценат,Расходи за истраживање и развој као удио у БДП-у
,,,
