Year,Value,UNIT_MEASURE,SERIES
2013.0,0.21,Percent,Research and development expenditure as a proportion of GDP
2014.0,0.27,Percent,Research and development expenditure as a proportion of GDP
2015.0,0.2,Percent,Research and development expenditure as a proportion of GDP
2016.0,0.21,Percent,Research and development expenditure as a proportion of GDP
2017.0,0.19,Percent,Research and development expenditure as a proportion of GDP
2018.0,0.18,Percent,Research and development expenditure as a proportion of GDP
2019.0,0.21,Percent,Research and development expenditure as a proportion of GDP
2020.0,0.22,Percent,Research and development expenditure as a proportion of GDP
2021.0,0.19,Percent,Research and development expenditure as a proportion of GDP
2022.0,0.19,Percent,Research and development expenditure as a proportion of GDP
,,,
