Year,SERIES,UNIT_MEASURE,SORT,Value
2011,EN_LND_HOUSE,PT,ROTT_W,8.6
2015,EN_LND_HOUSE,PT,ROTT_W,7.0
2021/22,EN_LND_HOUSE,PT,ROTT_W,3.7
2011,EN_LND_HOUSE,PT,DAMP,8.1
2015,EN_LND_HOUSE,PT,DAMP,5.9
2021/22,EN_LND_HOUSE,PT,DAMP,6.5
2011,EN_LND_HOUSE,PT,LEAK_R,7.9
2015,EN_LND_HOUSE,PT,LEAK_R,5.3
2021/22,EN_LND_HOUSE,PT,LEAK_R,2.3
2011,EN_LND_HOUSE,PT,NOISE,7.6
2015,EN_LND_HOUSE,PT,NOISE,7.5
2021/22,EN_LND_HOUSE,PT,NOISE,3.8
,,,,
