Year,SERIES,UNIT_MEASURE,SEX,Value
2013,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2014,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2015,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2016,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2017,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2018,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,0.0
2019,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,11.1
2020,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,5.8
2021,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,5.9
2022,SH_STA_MORT,PER_100000_LIVE_BIRTHS,,24.2
,,,,
