Year,SERIES,UNIT_MEASURE,Value
2012,EN_HAZ_GENV,TONNES,8.039
2014,EN_HAZ_GENV,TONNES,6.617
2016,EN_HAZ_GENV,TONNES,9.726
2018,EN_HAZ_GENV,TONNES,8.987
2020,EN_HAZ_GENV,TONNES,5.756
2012,EN_WT_EXCMIN,KG_PEC_CAP,1452.8
2014,EN_WT_EXCMIN,KG_PEC_CAP,1616.3
2016,EN_WT_EXCMIN,KG_PEC_CAP,2472.6
2018,EN_WT_EXCMIN,KG_PEC_CAP,11534.0
2020,EN_WT_EXCMIN,KG_PEC_CAP,1543.9
2013,EN_WT_ECOMUN,KG_PEC_CAP,284
2014,EN_WT_ECOMUN,KG_PEC_CAP,296
2015,EN_WT_ECOMUN,KG_PEC_CAP,296
2016,EN_WT_ECOMUN,KG_PEC_CAP,290
2017,EN_WT_ECOMUN,KG_PEC_CAP,284
2018,EN_WT_ECOMUN,KG_PEC_CAP,284
2019,EN_WT_ECOMUN,KG_PEC_CAP,291
2020,EN_WT_ECOMUN,KG_PEC_CAP,280
2021,EN_WT_ECOMUN,KG_PEC_CAP,282
2022,EN_WT_ECOMUN,KG_PEC_CAP,284
,,,
