Year,SERIES,UNIT_MEASURE,SEX,AGE,Value
2020.0,SL_TLF_NEET,PT,_T,Y15T24,23.7
2021.0,SL_TLF_NEET,PT,_T,Y15T24,20.8
2022.0,SL_TLF_NEET,PT,_T,Y15T24,18.6
2020.0,SL_TLF_NEET,PT,M,Y15T24,21.8
2021.0,SL_TLF_NEET,PT,M,Y15T24,19.6
2022.0,SL_TLF_NEET,PT,M,Y15T24,17.8
2020.0,SL_TLF_NEET,PT,F,Y15T24,25.6
2021.0,SL_TLF_NEET,PT,F,Y15T24,22.0
2022.0,SL_TLF_NEET,PT,F,Y15T24,19.5
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
