Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_T,No breakdown,Bez podjele,Без пођеле,Bez podjele,9,4
INDUSTRIES,Industries,Industrije,Индустрије,Industrije,2,2
ISIC4_A,"Agriculture, forestry and fishing","Poljoprivreda, šumarstvo i ribolov","Пољопривреда, шумарство и риболов","Poljoprivreda, šumarstvo i ribolov",6,1
ISIC4_A01_A0210_A0322,Agriculture (ISIC4 A01 A0210 A0322),Poljoprivreda (ISIC4 A01 A0210 A0322),Пољопривреда (ISIC4 A01 A0210 A0322),Poljoprivreda (ISIC4 A01 A0210 A0322),2,2
ISIC4_C,Manufacturing,Proizvodnja,Производња,Proizvodnja,9,3
ISIC4_C10T32X19,Manufacturing excl. coke and refined petroleum products and repair and installation of machinery and equipment,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,Производња искљ. кокса и рафинираних нафтних деривата те поправак и уградња стројева и опреме,Proizvodnja isklj. koksa i rafiniranih naftnih derivata te popravak i ugradnja strojeva i opreme,1,1
ISIC4_GTT,Services (G to T),Usluge (G do T),Услуге (Г до Т),Usluge (G do T),2,2
NONAGR,Non-agriculture,Nepoljoprivredna,Непољопривредна,Nepoljoprivredna,6,1
